iter	AUC	Logloss
0	0.7156126435	0.6822057279
1	0.7211277427	0.6729098199
2	0.7213371499	0.6644268192
3	0.7227171563	0.6568553845
4	0.7230132754	0.6499666052
5	0.7235974539	0.6443726252
6	0.7235663061	0.6397278431
7	0.723496458	0.6349514944
8	0.7237152938	0.6303763876
9	0.724303989	0.6268401654
10	0.7243246886	0.6241813788
11	0.7253674179	0.6209752433
12	0.7255916251	0.6180989836
13	0.7255746927	0.6155785546
14	0.7259132634	0.6136307228
15	0.7263293398	0.6123221503
16	0.7264928616	0.6105695394
17	0.7266472088	0.6091045791
18	0.7268248825	0.6079997261
19	0.7267121004	0.6065903942
20	0.7270063095	0.6052542986
21	0.7271775752	0.6036218687
22	0.7272941931	0.602406573
23	0.7274410287	0.6015134018
24	0.7277164064	0.6007532777
25	0.727852768	0.6000247015
26	0.7280161915	0.5993554201
27	0.7281868537	0.5982057527
28	0.7282341844	0.5972289671
29	0.7284638852	0.5964956851
30	0.7285853613	0.5955761424
31	0.7286832947	0.5949105101
32	0.7286894494	0.5944665352
33	0.7288431544	0.5939366046
34	0.7289816612	0.5934789539
35	0.7291419438	0.5930281079
36	0.7294573559	0.5926148244
37	0.7294566372	0.5920246
38	0.729603165	0.5916732757
39	0.7296938339	0.591340257
40	0.729698714	0.5910002613
41	0.7297171404	0.5906475492
42	0.7297849425	0.5902588924
43	0.7299939317	0.5897857405
44	0.730013452	0.5893168116
45	0.7300496417	0.5890793357
46	0.7301853621	0.5887331529
47	0.7302367986	0.5884973639
48	0.7302495071	0.5882787033
49	0.7303276103	0.5878452759
50	0.7303878124	0.5876450234
51	0.7304875941	0.5874220565
52	0.7305575593	0.5872362605
53	0.7307038151	0.587045503
54	0.7307800184	0.5867652678
55	0.7308874618	0.5865792064
56	0.7309357405	0.5863155119
57	0.7309936484	0.5858735903
58	0.7311261991	0.5857205609
59	0.7311494957	0.5855904147
60	0.7311742614	0.5853565256
61	0.7312338549	0.5852078629
62	0.7313157354	0.584896498
63	0.7314136847	0.5847391494
64	0.731447215	0.5844530112
65	0.7315345344	0.5843460779
66	0.7315713863	0.5842609129
67	0.7316275033	0.5841487804
68	0.7316615091	0.5840044479
69	0.7317737065	0.5837999739
70	0.7318356368	0.5837268015
71	0.7318940331	0.5836038344
72	0.7319564915	0.5834849392
73	0.7320161942	0.5834014461
74	0.7320584672	0.5833334068
75	0.7320531642	0.5832478447
76	0.7320971426	0.5831812454
77	0.7321078101	0.5830882699
78	0.732149954	0.5830120679
79	0.7321719511	0.5829182525
80	0.7322080197	0.5828675864
81	0.7322286321	0.5827433817
82	0.7322761305	0.5826632626
83	0.7323317374	0.5825877483
84	0.7323833575	0.5825177447
85	0.7324554511	0.5824247313
86	0.7324975582	0.5823496246
87	0.7325591808	0.5822936146
88	0.7326030659	0.5822270168
89	0.7326798211	0.5821487218
90	0.7326783678	0.5821051074
91	0.7327331765	0.5820429193
92	0.7328015623	0.5819698352
93	0.7328067729	0.581939348
94	0.7328178236	0.5818792588
95	0.7328408621	0.5818083565
96	0.7328900899	0.5817621435
97	0.7329507892	0.5815960556
98	0.7329668054	0.5815538684
99	0.7330055165	0.5815156733
100	0.7330665732	0.5814270711
101	0.7331277719	0.5813608464
102	0.7331694711	0.581311822
103	0.7331869256	0.5812225088
104	0.733236211	0.5811581379
105	0.7332958253	0.5811003632
106	0.7333149168	0.5809736145
107	0.7333527862	0.5809024075
108	0.7334016129	0.5808700478
109	0.7334182505	0.5808092145
110	0.7334866621	0.5807652652
111	0.7335165661	0.580739759
112	0.7335694172	0.5806959719
113	0.7336030159	0.5806632906
114	0.7336481578	0.5806257266
115	0.733681688	0.5805992387
116	0.7337099243	0.5805660473
117	0.7337494653	0.5805391162
118	0.7337850098	0.5804991755
119	0.7338367193	0.580396865
120	0.7338618126	0.5803636074
121	0.7339063906	0.5803173043
122	0.733938144	0.580266922
123	0.7339772204	0.5802250147
124	0.7340042992	0.5802040564
125	0.7340489625	0.5801781086
126	0.734089258	0.5801404916
127	0.7341155168	0.5801214675
128	0.7341236738	0.5800872963
129	0.7341495216	0.5800671196
130	0.7341982053	0.5800324198
131	0.7342520382	0.5799974148
132	0.7342668433	0.5799763586
133	0.7342890658	0.5799343005
134	0.7343291032	0.57990527
135	0.7343696587	0.5798809087
136	0.7344118423	0.5798523828
137	0.7344389459	0.5798303326
138	0.7344602015	0.5798123727
139	0.7344868077	0.5797939972
140	0.734490846	0.579775042
141	0.7345085736	0.5797632462
142	0.7345402654	0.579736991
143	0.7345485474	0.5797256984
144	0.7345693871	0.5796957704
145	0.7345913673	0.5796730972
146	0.734635038	0.5795821535
147	0.7346441827	0.5795608715
148	0.7346665323	0.5795459205
149	0.7346894069	0.5795340414
150	0.7347275225	0.5795038136
151	0.7347401555	0.5794827368
152	0.7347597354	0.5794626009
153	0.7347684205	0.5794512951
154	0.734790774	0.5794328985
155	0.7348138919	0.5794205929
156	0.7348384214	0.5794019182
157	0.7348365016	0.5793885423
158	0.7348695881	0.5793675098
159	0.7348650297	0.5793574012
160	0.7349058811	0.5793363376
161	0.7349157941	0.5793277161
162	0.7349344618	0.5793123665
163	0.7349472298	0.5792874702
164	0.7349569413	0.5792802069
165	0.7349860591	0.5792558616
166	0.7349993473	0.5792449663
167	0.73499925	0.5792369354
168	0.7350092068	0.5792046856
169	0.7350218894	0.5791792457
170	0.7350521964	0.5791611426
171	0.735086909	0.5791354485
172	0.7351042018	0.5790805234
173	0.7351166621	0.5790719738
174	0.7351327199	0.5790521394
175	0.7351451683	0.5790407788
176	0.7351578917	0.5790252296
177	0.7351679199	0.5790151978
178	0.7351875157	0.5789830722
179	0.7351907132	0.5789751782
180	0.7352022731	0.5789682077
181	0.7352223176	0.5789440924
182	0.7352271381	0.5789317924
183	0.7352384241	0.5789166963
184	0.7352425666	0.5789089597
185	0.7352614675	0.578891263
186	0.7352591724	0.5788914541
187	0.7352675091	0.5788807526
188	0.7352812222	0.5788686406
189	0.7352910658	0.5788480463
190	0.7353039807	0.5788367042
191	0.7353149292	0.5788290141
192	0.7353266191	0.5788063417
193	0.7353618132	0.5787864028
194	0.7353663935	0.5787811541
195	0.7353935377	0.578760021
196	0.7354011755	0.5787538717
197	0.7353953454	0.5787477242
198	0.7354116713	0.5787380878
199	0.735429514	0.5787270132
200	0.7354248364	0.5786687458
